frcnn_box,frcnn_cls,mask,model,rpn_box,rpn_score,total,training,step,mode
0.16263302,0.06482786,0.120237306,0.39710838,0.04335845,0.006051817,0.531711,0.531711,41000,train
0.16299133,0.06445047,0.120379105,0.3960592,0.042303775,0.0059344475,0.53053546,0.53053546,42000,train
0.16251409,0.06512967,0.12453722,0.40087166,0.04264905,0.0060415994,0.5352204,0.5352204,43000,train
0.16228376,0.06411182,0.12229483,0.39786562,0.04320722,0.005967688,0.53208566,0.53208566,44000,train
0.16235308,0.06484987,0.12201291,0.39762095,0.042334367,0.0060703983,0.5317134,0.5317134,45000,train
0.16284625,0.063526355,0.12194326,0.3970032,0.042776138,0.0059118764,0.5309705,0.5309705,46000,train
0.16225241,0.06470122,0.11994066,0.39533174,0.04249651,0.0059411814,0.52917266,0.52917266,47000,train
0.16154166,0.064265534,0.118565105,0.39435446,0.04377975,0.0062025036,0.52806914,0.52806914,48000,train
0.1617146,0.063988246,0.12025507,0.39468592,0.042705122,0.0060227104,0.5282751,0.5282751,49000,train
0.1624679,0.06418391,0.1187564,0.39444518,0.04308843,0.00594852,0.52790904,0.52790904,50000,train
0.16073868,0.06451012,0.12113664,0.39489958,0.042555157,0.0059589664,0.5282364,0.5282364,51000,train
0.15887879,0.064302616,0.117272004,0.38815328,0.041797973,0.005902105,0.5213647,0.5213647,52000,train
0.16139162,0.06418626,0.121759385,0.39685962,0.043512456,0.0060095163,0.5299442,0.5299442,53000,train
0.16261123,0.064600915,0.12039079,0.3963118,0.042807642,0.005901463,0.5292716,0.5292716,54000,train
0.16135417,0.06355571,0.12053766,0.39296153,0.04160822,0.0059056818,0.52579635,0.52579635,55000,train
0.16177246,0.06417583,0.12028565,0.3947127,0.042472713,0.006005918,0.527421,0.527421,56000,train
0.16150713,0.06436912,0.11626423,0.39049172,0.042364076,0.005987128,0.523077,0.523077,57000,train
0.1610891,0.06478714,0.11718651,0.39137045,0.042411856,0.0058955573,0.52383065,0.52383065,58000,train
0.15810806,0.06277898,0.12021781,0.38909775,0.04208641,0.005906415,0.5214329,0.5214329,59000,train
0.1622284,0.06440446,0.11473416,0.39021134,0.042866606,0.0059778914,0.5224218,0.5224218,60000,train
0.1598297,0.06438155,0.120201714,0.39480492,0.044346467,0.006045742,0.5268902,0.5268902,61000,train
0.16019641,0.06394222,0.12095515,0.39293706,0.04193792,0.005905366,0.52489513,0.52489513,62000,train
0.1615073,0.064243406,0.12208905,0.39676502,0.042983122,0.0059417165,0.5285989,0.5285989,63000,train
0.16061355,0.06378169,0.11762992,0.38822997,0.040299885,0.0059050466,0.5199405,0.5199405,64000,train
0.16187648,0.06436353,0.12060197,0.39588404,0.043023277,0.006018934,0.5274703,0.5274703,65000,train
0.16023125,0.06354168,0.11733515,0.38728178,0.040345736,0.0058281915,0.51874423,0.51874423,66000,train
0.15943924,0.06268631,0.11723467,0.38716966,0.042024776,0.0057846005,0.5185093,0.5185093,67000,train
0.16180518,0.063938215,0.11562892,0.38904816,0.041774582,0.005901273,0.5202651,0.5202651,68000,train
0.15901208,0.063929886,0.116051145,0.3871024,0.042142343,0.005966596,0.51819605,0.51819605,69000,train
0.16119723,0.063490175,0.119047016,0.39256325,0.043059986,0.0057688975,0.5235321,0.5235321,70000,train
0.15945877,0.06425532,0.115360364,0.38904455,0.04406455,0.005905672,0.519891,0.519891,71000,train
0.15968086,0.06328167,0.11500865,0.38602307,0.04215675,0.005895112,0.5167462,0.5167462,72000,train
0.1608097,0.06405291,0.12116445,0.39314318,0.041200206,0.0059157005,0.5237425,0.5237425,73000,train
0.16053388,0.06457731,0.119250864,0.392185,0.04184518,0.005977925,0.5226597,0.5226597,74000,train
0.15847933,0.063328,0.11706089,0.3865758,0.041732606,0.0059751268,0.51692706,0.51692706,75000,train
0.1601987,0.063215025,0.117666334,0.3886705,0.04170957,0.005880619,0.5188997,0.5188997,76000,train
0.15974082,0.063605,0.115938865,0.38788873,0.0426994,0.005904838,0.51799566,0.51799566,77000,train
0.15996362,0.06378235,0.117047474,0.38775733,0.041007098,0.0059567397,0.5177429,0.5177429,78000,train
0.16002831,0.06358037,0.114434846,0.3850681,0.041198313,0.0058260188,0.5149307,0.5149307,79000,train
0.15767077,0.06283566,0.120207146,0.38898233,0.04240687,0.0058616283,0.5187211,0.5187211,80000,train
0.15935627,0.06349573,0.11676523,0.38817936,0.04279752,0.005764599,0.5177961,0.5177961,81000,train
0.15766187,0.06284457,0.11786873,0.38682985,0.042579103,0.0058758813,0.5163247,0.5163247,82000,train
0.15864007,0.06261701,0.11672899,0.38452056,0.04088919,0.0056455643,0.5138931,0.5138931,83000,train
0.15962756,0.06250109,0.11601443,0.3852281,0.041286036,0.0057991217,0.5144795,0.5144795,84000,train
0.15976661,0.0639218,0.117755696,0.38931385,0.041956056,0.0059139105,0.5184435,0.5184435,85000,train
0.15882389,0.0634082,0.11528609,0.38755256,0.044084013,0.005950257,0.5165612,0.5165612,86000,train
0.15828213,0.06349257,0.11621495,0.3875272,0.04368832,0.0058494005,0.5164164,0.5164164,87000,train
